symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
STM03,Depositary Receipt on STM Issued by PI,PI,STM,STMICROELECTRONICS N.V. (STM),The New York Stock Exchange,STM,1.65,50.56,50.75,Postmarket,1787356625,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,1.6517952000000002,-0.10868175425139404,50.505050505050505,-1.197605,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STM03/factsheet
ALAB23,Depositary Receipt on ALAB Issued by INVX,INVX,ALAB,"ASTERA LABS, INC. (ALAB)",The Nasdaq Stock Market,ALAB,1.86,284.97,284.9225,Postmarket,1787356758,USD,32.67,USDTHB=X,"5,000 : 1",5000.0,1.8619939800000003,-0.1070884235619407,284.66483011937555,-4.123711,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ALAB23/factsheet
CYPC80,Depositary Receipt on CYPC Issued by KTB,KTB,CYPC,"CHINA YANGTZE POWER CO., LTD. (600900)",Shanghai Stock Exchange,600900.SS,13.6,27.96,,,,CNY,4.859,CNYTHB=X,10 : 1,10.0,13.585764000000001,0.1047861570390829,27.989298209508128,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CYPC80/factsheet
SGX19,Depositary Receipt on SGX Issued by YUANTA,YUANTA,SGX,SINGAPORE EXCHANGE LIMITED (S68),Singapore Exchange,S68.SI,6.4,24.89,,,,SGD,25.7389,SGDTHB=X,100 : 1,100.0,6.406412210000001,-0.10009049979630147,24.8650874746007,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SGX19/factsheet
HKCE01,Depositary Receipt on HSCEI ETF Issued by BLS,BLS,HSCEI ETF,HANG SENG CHINA ENTERPRISES INDEX ETF (2828),The Stock Exchange of Hong Kong Limited,2828.HK,24.700000000000003,89.0,,,,HKD,4.167,HKDTHB=X,15 : 1,15.0,24.7242,-0.0978798100646161,88.91288696904249,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKCE01/factsheet
HKEX23,Depositary Receipt on HKEX Issued by INVX,INVX,HKEX,HONG KONG EXCHANGES AND CLEARING LIMITED (388),The Stock Exchange of Hong Kong Limited,0388.HK,2.26,421.0,,,,HKD,4.167,HKDTHB=X,777 : 1,777.0,2.2577953667953667,0.0976453950192191,421.41108711303093,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKEX23/factsheet
DBO80,Depositary Receipt on INVESCO DB OIL ETF Issued by KTB,KTB,INVESCO DB OIL ETF,INVESCO DB OIL FUND (DBO),The New York Stock Exchange Archipelago,DBO,7.25,22.17,22.0,Postmarket,1787356574,USD,32.67,USDTHB=X,100 : 1,100.0,7.242939000000002,0.09748805008571448,22.191613100704007,0.694444,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DBO80/factsheet
CRM01,Depositary Receipt on CRM Issued by BLS,BLS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,3.8,209.17,209.17,Postmarket,1787356771,USD,32.67,USDTHB=X,"1,800 : 1",1800.0,3.7964355,0.09389070352967543,209.366391184573,1.06383,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM01/factsheet
BIDU06,Depositary Receipt on BIDU Issued by KKPS,KKPS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,3.88,93.2,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,3.883644,-0.09382940351896352,93.11255099592033,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU06/factsheet
GAC03,Depositary Receipt on GAC Issued by PI,PI,GAC,"GUANGZHOU AUTOMOBILE GROUP CO., LTD  (2238)",The Stock Exchange of Hong Kong Limited,2238.HK,1.7850000000000001,2.14,,,,HKD,4.167,HKDTHB=X,5 : 1,5.0,1.7834759999999998,0.08545110783662047,2.141828653707704,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GAC03/factsheet
AAPL01,Depositary Receipt on AAPL Issued by BLS,BLS,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,29.75,309.35,309.69,Postmarket,1787356799,USD,32.67,USDTHB=X,340 : 1,340.0,29.7248955882353,0.08445584506826531,309.6112641567187,-0.833333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL01/factsheet
SHOP06,Depositary Receipt on SHOP Issued by KKPS,KKPS,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,2.44,149.25,149.01,Postmarket,1787356753,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,2.43799875,0.08208576809154433,149.37251300887664,1.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHOP06/factsheet
MSFT03,Depositary Receipt on MSFT Issued by PI,PI,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.16,483.24,483.61,Postmarket,1787356790,USD,32.67,USDTHB=X,"5,000 : 1",5000.0,3.15749016,0.07948845040899322,483.62411998775633,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT03/factsheet
MRVL80,Depositary Receipt on MRVL Issued by KTB,KTB,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,7.75,237.04,236.105,Postmarket,1787356796,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,7.7440968,0.07622838598815296,237.2206917661463,-6.060606,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL80/factsheet
MSFT01,Depositary Receipt on MSFT Issued by BLS,BLS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.64,483.24,483.61,Postmarket,1787356790,USD,32.67,USDTHB=X,"3,400 : 1",3400.0,4.643367882352941,-0.07253102571823655,482.88950107131916,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT01/factsheet
CATL01,Depositary Receipt on CATL Issued by BLS,BLS,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,6.175000000000001,652.5,,,,HKD,4.167,HKDTHB=X,440 : 1,440.0,6.17947159090909,-0.07236202712975759,652.0278377729783,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL01/factsheet
ABBV19,Depositary Receipt on ABBV Issued by YUANTA,YUANTA,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,8.65,264.96,266.171,Postmarket,1787356785,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,8.656243199999999,-0.07212366676572213,264.7689011325375,0.581395,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABBV19/factsheet
ABBV80,Depositary Receipt on ABBV Issued by KTB,KTB,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,8.65,264.96,266.171,Postmarket,1787356785,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,8.656243199999999,-0.07212366676572213,264.7689011325375,0.581395,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABBV80/factsheet
REMX03,Depositary Receipt on REMX ETF Issued by PI,PI,REMX ETF,VANECK RARE EARTH AND STRATEGIC METALS ETF (REMX),The New York Stock Exchange Archipelago,REMX,2.64,80.75,81.04,Postmarket,1787356538,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.6381025,0.07192669731370671,80.8080808080808,1.538462,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/REMX03/factsheet
PANW19,Depositary Receipt on PANW Issued by YUANTA,YUANTA,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,4.68,357.87,358.38,Postmarket,1787356792,USD,32.67,USDTHB=X,"2,500 : 1",2500.0,4.67664516,0.07173603908832149,358.12672176308536,1.298701,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PANW19/factsheet
PANW80,Depositary Receipt on PANW Issued by KTB,KTB,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,11.7,357.87,358.38,Postmarket,1787356792,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,11.6916129,0.07173603908832149,358.12672176308536,1.73913,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PANW80/factsheet
SIA19,Depositary Receipt on SIA Issued by YUANTA,YUANTA,SIA,SINGAPORE AIRLINES LTD. (C6L),Singapore Exchange,C6L.SI,17.85,6.94,,,,SGD,25.7389,SGDTHB=X,10 : 1,10.0,17.862796600000003,-0.0716382786332681,6.935028303462851,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SIA19/factsheet
AAPL80,Depositary Receipt on AAPL Issued by KTB,KTB,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,10.1,309.35,309.69,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,10.106464500000001,-0.06396401036189436,309.1521273339455,-0.980392,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL80/factsheet
GOLDUS03,Depositary Receipt on SPDR GOLD (US) ETF Issued by PI,PI,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,3.46,423.36,423.15,Postmarket,1787356797,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,3.4577928,0.06383262756519681,423.63024181206,0.581395,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS03/factsheet
NOW19,Depositary Receipt on NOW Issued by YUANTA,YUANTA,NOW,"SERVICENOW, INC. (NOW)",The New York Stock Exchange,NOW,4.2,128.48,127.8,Postmarket,1787356796,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,4.1974416,0.06095141383264391,128.5583103764922,-0.943396,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOW19/factsheet
XIAOMI01,Depositary Receipt on XIAOMI Issued by BLS,BLS,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.75,29.02,,,,HKD,4.167,HKDTHB=X,44 : 1,44.0,2.748325909090909,0.06091311454559101,29.037676985841134,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI01/factsheet
META23,Depositary Receipt on META Issued by INVX,INVX,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.14,549.9,552.9493,Postmarket,1787356798,USD,32.67,USDTHB=X,"8,400 : 1",8400.0,2.1387182142857144,0.0599324261477685,550.2295684113866,-0.925926,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META23/factsheet
DBS19,Depositary Receipt on DBS Issued by YUANTA,YUANTA,DBS,DBS GROUP HOLDING LTD (D05),Singapore Exchange,D05.SI,19.55,76.0,,,,SGD,25.7389,SGDTHB=X,100 : 1,100.0,19.561564,-0.05911592754035411,75.95507189506932,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DBS19/factsheet
AMPX03,Depositary Receipt on AMPX Issued by PI,PI,AMPX,"AMPRIUS TECHNOLOGIES, INC. (AMPX)",The New York Stock Exchange,AMPX,1.69,10.34,10.41,Postmarket,1787356736,USD,32.67,USDTHB=X,200 : 1,200.0,1.689039,0.05689625876015292,10.3458830731558,-2.312139,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMPX03/factsheet
MRVL23,Depositary Receipt on MRVL Issued by INVX,INVX,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,6.45,237.04,236.105,Postmarket,1787356796,USD,32.67,USDTHB=X,"1,200 : 1",1200.0,6.453414,-0.052902231284090995,236.91460055096417,-7.194245,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL23/factsheet
AAOI03,Depositary Receipt on AAOI Issued by PI,PI,AAOI,APPLIED OPTOELECTRONICS INC. (AAOI),The Nasdaq Stock Market,AAOI,1.36,124.82,112.29,Postmarket,1787356797,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,1.3592898,0.052247872381605553,124.88521579430672,-6.206897,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAOI03/factsheet
AAOI23,Depositary Receipt on AAOI Issued by INVX,INVX,AAOI,APPLIED OPTOELECTRONICS INC. (AAOI),The Nasdaq Stock Market,AAOI,2.72,124.82,112.29,Postmarket,1787356797,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,2.7185796,0.052247872381605553,124.88521579430672,-4.895105,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAOI23/factsheet
HERMES80,Depositary Receipt on HERMES Issued by KTB,KTB,HERMES,HERMES INTERNATIONAL SCA (RMS),Euronext Paris,RMS.PA,6.0,1573.0,,,,EUR,38.124,EURTHB=X,"10,000 : 1",10000.0,5.9969052000000005,0.05160661869392236,1573.8117721120552,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HERMES80/factsheet
PINGAN01,Depositary Receipt on PINGAN Issued by BLS,BLS,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,5.324999999999999,56.2,,,,HKD,4.167,HKDTHB=X,44 : 1,44.0,5.322395454545455,0.04893558693239708,56.227501799856,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN01/factsheet
AIA23,Depositary Receipt on AIA Issued by INVX,INVX,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,2.41,75.15,,,,HKD,4.167,HKDTHB=X,130 : 1,130.0,2.4088465384615385,0.04788439280147827,75.18598512119031,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA23/factsheet
GOLDM01,Depositary Receipt on GOLDM ETF Issued by BLS,BLS,GOLDM ETF,SPDR GOLD MINISHARESTRUST (GLDM),The New York Stock Exchange Archipelago,GLDM,4.26,91.32,91.29,Postmarket,1787356791,USD,32.67,USDTHB=X,700 : 1,700.0,4.262034857142857,-0.04774379401066842,91.27640036730945,0.471698,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDM01/factsheet
TENCENT01,Depositary Receipt on TENCENT Issued by BLS,BLS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,4.33,457.0,,,,HKD,4.167,HKDTHB=X,440 : 1,440.0,4.327997727272727,0.046263257363921007,457.21142308615316,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT01/factsheet
STEG19,Depositary Receipt on STEG Issued by YUANTA,YUANTA,STEG,SINGAPORE TECHNOLOGIES ENGINEERING LTD (S63),Singapore Exchange,S63.SI,27.5,10.68,,,,SGD,25.7389,SGDTHB=X,10 : 1,10.0,27.489145200000003,0.039487586540154496,10.684217274242489,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STEG19/factsheet
CNSEMI23,Depositary Receipt on CNSEMI ETF Issued by INVX,INVX,CNSEMI ETF,GLOBAL X CHINA SEMICONDUCTOR ETF (3191),The Stock Exchange of Hong Kong Limited,3191.HK,3.63,87.08,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,3.6286235999999996,0.03793173808384065,87.1130309575234,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSEMI23/factsheet
HKTECH13,Depositary Receipt on HSTECH ETF Issued by KGI,KGI,HSTECH ETF,HANG SENG TECH INDEX ETF (3032),The Stock Exchange of Hong Kong Limited,3032.HK,3.9699999999999998,4.762,,,,HKD,4.167,HKDTHB=X,5 : 1,5.0,3.9686508,0.03399644030157578,4.7636189104871605,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKTECH13/factsheet
DISNEY19,Depositary Receipt on DISNEY Issued by YUANTA,YUANTA,DISNEY,THE WALT DISNEY COMPANY (DIS),The New York Stock Exchange,DIS,17.6,107.78,107.52,Postmarket,1787356770,USD,32.67,USDTHB=X,200 : 1,200.0,17.605863000000003,-0.03330140646897739,107.74410774410775,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISNEY19/factsheet
DDOG19,Depositary Receipt on DDOG Issued by YUANTA,YUANTA,DDOG,"DATADOG, INC. (DDOG)",The Nasdaq Stock Market,DDOG,7.7,235.62,235.0204,Postmarket,1787356724,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,7.697705400000001,0.02980888304713325,235.69023569023568,0.653595,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DDOG19/factsheet
MAOGEP80,Depositary Receipt on MAOGEP Issued by KTB,KTB,MAOGEP,"MAO GEPING COSMETICS CO., LTD. (1318)",The Stock Exchange of Hong Kong Limited,1318.HK,2.1100000000000003,50.65,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,2.1105855,-0.027741117334489918,50.63594912407008,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MAOGEP80/factsheet
VICR80,Depositary Receipt on VICR Issued by KTB,KTB,VICR,VICOR CORPORATION (VICR),The Nasdaq Stock Market,VICR,6.55,200.54,200.5,Postmarket,1787356462,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,6.5516418000000005,-0.025059367561897083,200.4897459442914,-5.072464,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VICR80/factsheet
SPOT06,Depositary Receipt on SPOT Issued by KKPS,KKPS,SPOT,SPOTIFY TECHNOLOGY SA. (SPOT),The New York Stock Exchange,SPOT,2.18,533.72,533.6211,Postmarket,1787356785,USD,32.67,USDTHB=X,"8,000 : 1",8000.0,2.17957905,0.01931336236693504,533.8230792776247,-0.909091,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPOT06/factsheet
SPCOM80,Depositary Receipt on SPCOM ETF Issued by KTB,KTB,SPCOM ETF,STATE STREET COMMUNICATION SERVICES SELECT SECTOR SPDR ETF (XLC),The New York Stock Exchange Archipelago,XLC,3.64,111.4,111.65,Postmarket,1787355005,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,3.6394380000000006,0.015441944607919034,111.41720232629324,0.552486,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPCOM80/factsheet
TSLA23,Depositary Receipt on TSLA Issued by INVX,INVX,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.28,362.86,363.93,Postmarket,1787356797,USD,32.67,USDTHB=X,"5,200 : 1",5200.0,2.279737730769231,0.0115043597879394,362.90174471992646,3.636364,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA23/factsheet
WUXIAT80,Depositary Receipt on WUXIAT Issued by KTB,KTB,WUXIAT,"WUXI APPTEC CO., LTD. (2359)",The Stock Exchange of Hong Kong Limited,2359.HK,8.575,205.8,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,8.575686000000001,-0.007999360051214044,205.78353731701463,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXIAT80/factsheet
BABA80,Depositary Receipt on BABA Issued by KTB,KTB,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,5.125,123.0,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,5.12541,-0.00799936005119184,122.99016078713703,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA80/factsheet
JAPAN10001,Depositary Receipt on HS JAPAN TPX100 ETF Issued by BLS,BLS,HS JAPAN TPX100 ETF,HANG SENG JAPAN TOPIX 100 INDEX ETF (3410),The Stock Exchange of Hong Kong Limited,3410.HK,29.875,7.17,,,,HKD,4.167,HKDTHB=X,1 : 1,1.0,29.87739,-0.00799936005119184,7.16942644588433,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAPAN10001/factsheet
NFLX06,Depositary Receipt on NFLX Issued by KKPS,KKPS,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.6,79.59,79.66,Postmarket,1787356791,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.6002053000000003,-0.007895530402934892,79.5837159473523,-0.763359,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NFLX06/factsheet
NFLX80,Depositary Receipt on NFLX Issued by KTB,KTB,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.6,79.59,79.66,Postmarket,1787356791,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.6002053000000003,-0.007895530402934892,79.5837159473523,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NFLX80/factsheet
