symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
GOLDUS03,Depositary Receipt on SPDR GOLD (US) ETF Issued by PI,PI,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,3.38,410.22,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,3.3740595000000004,0.17606387794879552,410.9422492401216,0.595238,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS03/factsheet
SPFIN80,Depositary Receipt on SPFIN ETF Issued by KTB,KTB,SPFIN ETF,STATE STREET FINANCIAL SELECT SECTOR SPDR ETF (XLF),The New York Stock Exchange Archipelago,XLF,19.3,58.56,,,,USD,32.9,USDTHB=X,100 : 1,100.0,19.26624,0.17522879399405333,58.662613981762924,1.578947,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPFIN80/factsheet
GANFENG80,Depositary Receipt on GANFENG Issued by KTB,KTB,GANFENG,"GANFENG LITHIUM GROUP CO LTD, (1772)",The Stock Exchange of Hong Kong Limited,1772.HK,1.54,36.62,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,1.53738084,0.17036507362744313,36.68238768996237,-4.938272,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GANFENG80/factsheet
RBLX06,Depositary Receipt on RBLX Issued by KKPS,KKPS,RBLX,ROBLOX CORPORATION (RBLX),The New York Stock Exchange,RBLX,1.14,41.51,,,,USD,32.9,USDTHB=X,"1,200 : 1",1200.0,1.138065833333333,0.16995208976635645,41.580547112462,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RBLX06/factsheet
HAIERS19,Depositary Receipt on HAIERS Issued by YUANTA,YUANTA,HAIERS,HAIER SMART HOME COMPANY LIMITED (H SHARES)(6690),The Stock Exchange of Hong Kong Limited,6690.HK,9.1,21.64,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,9.0849048,0.16615694200778908,21.67595636225049,1.675978,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HAIERS19/factsheet
DISNEY19,Depositary Receipt on DISNEY Issued by YUANTA,YUANTA,DISNEY,THE WALT DISNEY COMPANY (DIS),The New York Stock Exchange,DIS,17.6,107.16,,,,USD,32.9,USDTHB=X,200 : 1,200.0,17.62782,-0.15781872063589386,106.99088145896658,-1.123596,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISNEY19/factsheet
MA80,Depositary Receipt on MA Issued by KTB,KTB,MA,MASTERCARD INC. (MA),The New York Stock Exchange,MA,1.93,585.71,,,,USD,32.9,USDTHB=X,"10,000 : 1",10000.0,1.9269859,0.15641525970688797,586.6261398176292,-1.025641,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MA80/factsheet
XIAOMI01,Depositary Receipt on XIAOMI Issued by BLS,BLS,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.7,28.34,,,,HKD,4.1982,HKDTHB=X,44 : 1,44.0,2.7040224545454543,-0.14875817834620886,28.297841932256684,1.503759,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI01/factsheet
CNRE80,Depositary Receipt on CNRE Issued by KTB,KTB,CNRE,"CHINA NORTHERN RARE EARTH (GROUP) HIGH-TECH CO., LTD. (600111)",Shanghai Stock Exchange,600111.SS,1.9,38.67,,,,CNY,4.9061,CNYTHB=X,100 : 1,100.0,1.8971888700000001,0.14817343936872618,38.72729866900389,-1.041667,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNRE80/factsheet
KUAISH01,Depositary Receipt on KUAISH Issued by BLS,BLS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.77,33.68,,,,HKD,4.1982,HKDTHB=X,80 : 1,80.0,1.7674422,0.14471760377792187,33.72874088895241,2.312139,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH01/factsheet
SMIC03,Depositary Receipt on SMIC Issued by PI,PI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,2.8,66.6,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,2.7960011999999996,0.1430185366158021,66.69525034538611,-2.777778,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC03/factsheet
CRWD06,Depositary Receipt on CRWD Issued by KKPS,KKPS,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,5.65,214.97,,,,USD,32.9,USDTHB=X,"1,250 : 1",1250.0,5.6580104,-0.14157626857667083,214.66565349544075,4.62963,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD06/factsheet
TAIWAN19,Depositary Receipt on YT TAIWAN50 ETF Issued by YUANTA,YUANTA,YT TAIWAN50 ETF,YUANTA/P-SHARES TAIWAN TOP50 ETF (0050),Taiwan Stock Exchange,0050.TW,44.75,107.9,,,,TWD,1.0383,TWDTHB=X,2.5 : 1,2.5,44.813028,-0.1406465994665762,107.74824231917557,0.561798,Day Session Only,ok,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWAN19/factsheet
BABA01,Depositary Receipt on BABA Issued by BLS,BLS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,10.5,110.2,,,,HKD,4.1982,HKDTHB=X,44 : 1,44.0,10.514582727272726,-0.13869049919500442,110.04716306988709,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA01/factsheet
MEITUAN23,Depositary Receipt on MEITUAN Issued by INVX,INVX,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,2.14,81.45,,,,HKD,4.1982,HKDTHB=X,160 : 1,160.0,2.1371461875,0.13353379926426268,81.55876327950075,3.883495,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN23/factsheet
ABBV19,Depositary Receipt on ABBV Issued by YUANTA,YUANTA,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,8.55,260.21,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,8.560908999999999,-0.12742805699719195,259.87841945288756,-1.724138,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABBV19/factsheet
BIDU01,Depositary Receipt on BIDU Issued by BLS,BLS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,9.2,96.3,,,,HKD,4.1982,HKDTHB=X,44 : 1,44.0,9.188333181818182,0.12697426128280842,96.42227621361535,5.142857,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU01/factsheet
NETEASE80,Depositary Receipt on NTES Issued by KTB,KTB,NTES,"NETEASE, INC. (9999)",The Stock Exchange of Hong Kong Limited,9999.HK,7.95,189.6,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,7.959787199999999,-0.12295806098935325,189.36687151636417,3.246753,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NETEASE80/factsheet
HSHD23,Depositary Receipt on HSHD ETF Issued by INVX,INVX,HSHD ETF,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF (3110),The Stock Exchange of Hong Kong Limited,3110.HK,6.6,31.48,,,,HKD,4.1982,HKDTHB=X,20 : 1,20.0,6.6079668,-0.12056355973217858,31.442046591396313,-0.75188,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HSHD23/factsheet
INDIAESG19,Depositary Receipt on IS INDIA CLIMATE ETF Issued by YUANTA,YUANTA,IS INDIA CLIMATE ETF,ISHARES MSCI INDIA CLIMATE TRANSITION ETF (QK9),Singapore Exchange,QK9.SI,4.2,16.14,,,,SGD,25.9915,SGDTHB=X,100 : 1,100.0,4.1950281,0.11851887237657177,16.15912894600158,-0.473934,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INDIAESG19/factsheet
PINGAN80,Depositary Receipt on PINGAN Issued by KTB,KTB,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,2.4,57.1,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,2.3971722,0.11796399107248945,57.167357438902386,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN80/factsheet
GOLD19,Depositary Receipt on SPDR GOLD TRUST(GSD) Issued by YUANTA,YUANTA,SPDR GOLD TRUST(GSD),SPDR GOLD SHARES (GSD),Singapore Exchange,GSD.SI,13.5,520.0,,,,SGD,25.9915,SGDTHB=X,"1,000 : 1",1000.0,13.51558,-0.11527437224299053,519.4005732643365,0.0,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLD19/factsheet
OIL24,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by FSS,FSS,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,19.3,9.205,,,,HKD,4.1982,HKDTHB=X,2 : 1,2.0,19.3222155,-0.11497387553719429,9.1944166547568,1.04712,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL24/factsheet
IFLYTEK80,Depositary Receipt on IFLYTEK Issued by KTB,KTB,IFLYTEK,"IFLYTEK CO., LTD. (002230)",Shenzhen Stock Exchange,002230.SZ,1.94,39.5,,,,CNY,4.9061,CNYTHB=X,100 : 1,100.0,1.9379095000000002,0.1078739745070445,39.54261021993029,0.0,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IFLYTEK80/factsheet
MSFT06,Depositary Receipt on MSFT Issued by KKPS,KKPS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.2,510.12,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,4.195737,0.10160312717408804,510.63829787234044,1.941748,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT06/factsheet
MSFT80,Depositary Receipt on MSFT Issued by KTB,KTB,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,8.4,510.12,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,8.391474,0.10160312717408804,510.63829787234044,1.818182,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT80/factsheet
SYM23,Depositary Receipt on SYM Issued by INVX,INVX,SYM,SYMBOTIC INC. (SYM),The Nasdaq Stock Market,SYM,6.85,41.6,,,,USD,32.9,USDTHB=X,200 : 1,200.0,6.8432,0.09936871638998035,41.641337386018236,3.007519,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYM23/factsheet
ABNB06,Depositary Receipt on ABNB Issued by KKPS,KKPS,ABNB,"AIRBNB, INC. (ABNB)",The Nasdaq Stock Market,ABNB,6.1,185.25,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,6.0947249999999995,0.0865502545233765,185.41033434650456,0.826446,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABNB06/factsheet
MSFT01,Depositary Receipt on MSFT Issued by BLS,BLS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.94,510.12,,,,USD,32.9,USDTHB=X,"3,400 : 1",3400.0,4.936161176470589,0.07776941214381328,510.516717325228,2.066116,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT01/factsheet
ASML01,Depositary Receipt on ASML Issued by BLS,BLS,ASML,ASML HOLDING N.V. (ASML),Euronext Amsterdam,ASML.AS,46.0,1442.6,,,,EUR,38.237,EURTHB=X,"1,200 : 1",1200.0,45.967246833333334,0.07125327036752171,1443.627899678322,0.546448,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASML01/factsheet
BIDU06,Depositary Receipt on BIDU Issued by KKPS,KKPS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,4.04,96.3,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,4.0428666,-0.0709051344904621,96.23171835548568,6.315789,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU06/factsheet
BIDU80,Depositary Receipt on BIDU Issued by KTB,KTB,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,4.04,96.3,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,4.0428666,-0.0709051344904621,96.23171835548568,5.208333,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU80/factsheet
SANOFI80,Depositary Receipt on SANOFI Issued by KTB,KTB,SANOFI,SANOFI SA (SAN),Euronext Paris,SAN.PA,2.92,76.42,,,,EUR,38.237,EURTHB=X,"1,000 : 1",1000.0,2.9220715400000006,-0.07089285705854653,76.36582367863588,-0.680272,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANOFI80/factsheet
AIA19,Depositary Receipt on AIA Issued by YUANTA,YUANTA,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.26,77.6,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,3.2578031999999997,0.06743194309588585,77.65232718784242,-0.609756,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA19/factsheet
KO80,Depositary Receipt on KO Issued by KTB,KTB,KO,THE COCA-COLA COMPANY (KO),The New York Stock Exchange,KO,2.92,88.81,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,2.9218490000000004,-0.06328184652938385,88.75379939209726,-0.680272,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KO80/factsheet
ZIJIN80,Depositary Receipt on ZIJIN Issued by KTB,KTB,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,15.4,36.66,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,15.390601199999997,0.06106843961366515,36.68238768996237,0.653595,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN80/factsheet
SYM03,Depositary Receipt on SYM Issued by PI,PI,SYM,SYMBOTIC INC. (SYM),The Nasdaq Stock Market,SYM,1.71,41.6,,,,USD,32.9,USDTHB=X,800 : 1,800.0,1.7108,-0.04676174888941231,41.58054711246201,3.012048,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYM03/factsheet
DBO80,Depositary Receipt on INVESCO DB OIL ETF Issued by KTB,KTB,INVESCO DB OIL ETF,INVESCO DB OIL FUND (DBO),The New York Stock Exchange Archipelago,DBO,7.6,23.09,,,,USD,32.9,USDTHB=X,100 : 1,100.0,7.596609999999999,0.044625168331680065,23.10030395136778,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DBO80/factsheet
QCOM23,Depositary Receipt on QCOM Issued by INVX,INVX,QCOM,QUALCOMM INCORPORATED (QCOM),The Nasdaq Stock Market,QCOM,2.52,168.57,,,,USD,32.9,USDTHB=X,"2,200 : 1",2200.0,2.520887727272727,-0.03521486748985225,168.51063829787236,-1.5625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QCOM23/factsheet
NAURA23,Depositary Receipt on NAURA Issued by INVX,INVX,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,3.48,638.17,,,,CNY,4.9061,CNYTHB=X,900 : 1,900.0,3.478806485555556,0.03430815854230662,638.3889443753694,-3.333333,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA23/factsheet
PYPL06,Depositary Receipt on PYPL Issued by KKPS,KKPS,PYPL,"PAYPAL HOLDINGS, INC. (PYPL)",The Nasdaq Stock Market,PYPL,3.74,56.82,,,,USD,32.9,USDTHB=X,500 : 1,500.0,3.738756,0.03327309939455958,56.83890577507599,3.314917,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PYPL06/factsheet
BABA19,Depositary Receipt on BABA Issued by YUANTA,YUANTA,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,1.85,110.2,,,,HKD,4.1982,HKDTHB=X,250 : 1,250.0,1.85056656,-0.03061548891275523,110.16626173121814,2.209945,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA19/factsheet
AAPL01,Depositary Receipt on AAPL Issued by BLS,BLS,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,31.75,328.21,,,,USD,32.9,USDTHB=X,340 : 1,340.0,31.759144117647054,-0.02879207831666397,328.11550151975683,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL01/factsheet
GOLDUS19,Depositary Receipt on SPDR GOLD (US) ETF Issued by YUANTA,YUANTA,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,45.0,410.22,,,,USD,32.9,USDTHB=X,300 : 1,300.0,44.987460000000006,0.02787443434235648,410.3343465045593,0.558659,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS19/factsheet
GOLDUS80,Depositary Receipt on SPDR GOLD (US) ETF Issued by KTB,KTB,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,13.5,410.22,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,13.496238000000002,0.02787443434235648,410.3343465045593,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS80/factsheet
AMZN03,Depositary Receipt on AMZN Issued by PI,PI,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,4.26,258.9,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,4.2589049999999995,0.025710834122860682,258.9665653495441,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN03/factsheet
AMZN23,Depositary Receipt on AMZN Issued by INVX,INVX,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.84,258.9,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,2.83927,0.025710834122860682,258.9665653495441,0.70922,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN23/factsheet
SYNP03,Depositary Receipt on SYNP Issued by PI,PI,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,2.74,416.31,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,2.7393198,0.024830981764156768,416.41337386018245,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP03/factsheet
PLTR23,Depositary Receipt on PLTR Issued by INVX,INVX,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.16,182.53,,,,USD,32.9,USDTHB=X,"1,900 : 1",1900.0,3.160651052631579,-0.020598687445649855,182.49240121580547,6.040268,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR23/factsheet
XIAOMI19,Depositary Receipt on XIAOMI Issued by YUANTA,YUANTA,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,5.95,28.34,,,,HKD,4.1982,HKDTHB=X,20 : 1,20.0,5.948849399999999,0.01934155536027493,28.3454813967891,1.709402,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI19/factsheet
XIAOMI80,Depositary Receipt on XIAOMI Issued by KTB,KTB,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,11.9,28.34,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,11.897698799999999,0.01934155536027493,28.3454813967891,2.586207,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI80/factsheet
AAPL80,Depositary Receipt on AAPL Issued by KTB,KTB,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,10.8,328.21,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,10.798108999999998,0.017512325537771822,328.26747720364745,0.934579,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL80/factsheet
AAPL19,Depositary Receipt on AAPL Issued by YUANTA,YUANTA,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,7.2,328.21,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,7.198739333333332,0.017512325537749618,328.26747720364745,0.699301,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL19/factsheet
