symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
BKNG03,Depositary Receipt on BKNG Issued by PI,PI,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.94,212.87,212.83,Postmarket,1786492385,USD,33.1,USDTHB=X,"2,400 : 1",2400.0,2.9358320833333336,0.1419671339627282,213.17220543806647,0.684932,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKNG03/factsheet
LITE80,Depositary Receipt on LITE Issued by KTB,KTB,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,2.72,820.59,840.5893,Postmarket,1786492798,USD,33.1,USDTHB=X,"10,000 : 1",10000.0,2.7161529000000004,0.14163782900438182,821.7522658610272,1.492537,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE80/factsheet
SHINCHEM19,Depositary Receipt on SHINCHEM Issued by YUANTA,YUANTA,SHINCHEM,"SHIN-ETSU CHEMICAL CO., LTD. (4063)",Tokyo Stock Exchange,4063.T,2.6100000000000003,6351.0,,,,JPY,0.2052,JPYTHB=X,500 : 1,500.0,2.6064503999999995,0.13618521188820676,6359.649122807019,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHINCHEM19/factsheet
CBRS03,Depositary Receipt on CBRS Issued by PI,PI,CBRS,CEREBRAS SYSTEMS INC. (CBRS),The Nasdaq Stock Market,CBRS,1.94,234.76,235.9,Postmarket,1786492795,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,1.942639,-0.13584613507707788,234.44108761329304,-1.020408,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CBRS03/factsheet
TAIWAN19,Depositary Receipt on YT TAIWAN50 ETF Issued by YUANTA,YUANTA,YT TAIWAN50 ETF,YUANTA/P-SHARES TAIWAN TOP50 ETF (0050),Taiwan Stock Exchange,0050.TW,43.125,105.2,,,,TWD,1.0262,TWDTHB=X,2.5 : 1,2.5,43.182496,-0.13314654159870543,105.05992983823816,,Day Session Only,ok,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWAN19/factsheet
AMAT23,Depositary Receipt on AMAT Issued by INVX,INVX,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,6.95,525.61,528.4,Postmarket,1786492781,USD,33.1,USDTHB=X,"2,500 : 1",2500.0,6.959076400000001,-0.13042535357135066,524.9244712990936,-0.714286,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT23/factsheet
IFLYTEK80,Depositary Receipt on IFLYTEK Issued by KTB,KTB,IFLYTEK,"IFLYTEK CO., LTD. (002230)",Shenzhen Stock Exchange,002230.SZ,2.1,42.73,,,,CNY,4.9083,CNYTHB=X,100 : 1,100.0,2.0973165899999997,0.12794491841598976,42.78467086363914,,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IFLYTEK80/factsheet
VRT23,Depositary Receipt on VRT Issued by INVX,INVX,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,2.74,281.81,283.187,Postmarket,1786492742,USD,33.1,USDTHB=X,"3,400 : 1",3400.0,2.7435032352941175,-0.12769204165862247,281.4501510574018,4.580153,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT23/factsheet
HOOD03,Depositary Receipt on HOOD Issued by PI,PI,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.12,94.38,94.38,Postmarket,1786492797,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.123978,-0.1273376445032559,94.25981873111782,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD03/factsheet
HOOD06,Depositary Receipt on HOOD Issued by KKPS,KKPS,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.12,94.38,94.38,Postmarket,1786492797,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.123978,-0.1273376445032559,94.25981873111782,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD06/factsheet
MOUTAI80,Depositary Receipt on MOUTAI Issued by KTB,KTB,MOUTAI,"KWEICHOW MOUTAI CO., LTD. (600519)",Shanghai Stock Exchange,600519.SS,6.574999999999999,1341.21,,,,CNY,4.9083,CNYTHB=X,"1,000 : 1",1000.0,6.583061043,-0.12245128743826328,1339.5676710877492,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MOUTAI80/factsheet
NVDA01,Depositary Receipt on NVDA Issued by BLS,BLS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,21.2,217.5,218.0385,Postmarket,1786492798,USD,33.1,USDTHB=X,340 : 1,340.0,21.174264705882354,0.12154043824008642,217.7643504531722,-0.934579,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA01/factsheet
LRCX01,Depositary Receipt on LRCX Issued by BLS,BLS,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,4.3,311.41,312.9762,Postmarket,1786492734,USD,33.1,USDTHB=X,"2,400 : 1",2400.0,4.294862916666667,0.11960994874591346,311.7824773413897,-0.462963,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX01/factsheet
LRCX19,Depositary Receipt on LRCX Issued by YUANTA,YUANTA,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.96,311.41,312.9762,Postmarket,1786492734,USD,33.1,USDTHB=X,"2,600 : 1",2600.0,3.964488846153847,-0.1132263534604605,311.0574018126888,0.507614,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX19/factsheet
SANOFI80,Depositary Receipt on SANOFI Issued by KTB,KTB,SANOFI,SANOFI SA (SAN),Euronext Paris,SAN.PA,2.88,75.4,,,,EUR,38.154,EURTHB=X,"1,000 : 1",1000.0,2.8768116000000004,0.11083103252222948,75.48356659852178,-0.689655,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANOFI80/factsheet
TEL23,Depositary Receipt on TEL Issued by INVX,INVX,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,4.35,57510.0,,,,JPY,0.2052,JPYTHB=X,"2,710 : 1",2710.0,4.354631734317343,-0.10636339878852263,57448.83040935672,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL23/factsheet
MRVL23,Depositary Receipt on MRVL Issued by INVX,INVX,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,5.85,212.31,214.864,Postmarket,1786492798,USD,33.1,USDTHB=X,"1,200 : 1",1200.0,5.8562175000000005,-0.1061692124652236,212.0845921450151,1.73913,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL23/factsheet
STM03,Depositary Receipt on STM Issued by PI,PI,STM,STMICROELECTRONICS N.V. (STM),The New York Stock Exchange,STM,1.82,55.04,55.3,Postmarket,1786492678,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,1.821824,-0.10011944073632373,54.98489425981873,-0.546448,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STM03/factsheet
CN01,Depositary Receipt on CAM CSI300 ETF Issued by BLS,BLS,CAM CSI300 ETF,CHINAAMC CSI 300 INDEX ETF (3188),The Stock Exchange of Hong Kong Limited,3188.HK,23.85,56.48,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,23.826652799999998,0.0979877458910261,56.53534347887924,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CN01/factsheet
ORCL19,Depositary Receipt on ORCL Issued by YUANTA,YUANTA,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,4.82,145.48,147.2,Postmarket,1786492797,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,4.815388,0.09577629050869785,145.619335347432,-3.6,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL19/factsheet
FWONK06,Depositary Receipt on FWONK Issued by KKPS,KKPS,FWONK,LIBERTY MEDIA CORPORATION (FWONK),The Nasdaq Stock Market,FWONK,4.24,102.38,102.38,Postmarket,1786491248,USD,33.1,USDTHB=X,800 : 1,800.0,4.2359725,0.09507852092998093,102.4773413897281,3.414634,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FWONK06/factsheet
MP23,Depositary Receipt on MP Issued by INVX,INVX,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,6.1,55.24,55.19,Postmarket,1786492777,USD,33.1,USDTHB=X,300 : 1,300.0,6.094813333333334,0.08509968038397098,55.28700906344411,0.826446,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP23/factsheet
KLAC01,Depositary Receipt on KLAC Issued by BLS,BLS,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,4.42,200.47,201.813,Postmarket,1786492762,USD,33.1,USDTHB=X,"1,500 : 1",1500.0,4.4237046666666675,-0.08374579556774675,200.30211480362536,2.790698,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC01/factsheet
BDX06,Depositary Receipt on BDX Issued by KKPS,KKPS,BDX,"BECTON, DICKINSON AND COMPANY (BDX)",The New York Stock Exchange,BDX,2.0,181.41,181.01,Postmarket,1786491634,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,2.001557,-0.07778944092025064,181.26888217522657,2.040816,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BDX06/factsheet
INDIAESG19,Depositary Receipt on IS INDIA CLIMATE ETF Issued by YUANTA,YUANTA,IS INDIA CLIMATE ETF,ISHARES MSCI INDIA CLIMATE TRANSITION ETF (QK9),Singapore Exchange,QK9.SI,4.25,16.45,,,,SGD,25.8556,SGDTHB=X,100 : 1,100.0,4.2532461999999995,-0.07632288015679833,16.437444886214205,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INDIAESG19/factsheet
BAC03,Depositary Receipt on BAC Issued by PI,PI,BAC,BANK OF AMERICA CORP. (BAC),The New York Stock Exchange,BAC,4.24,64.0,64.0592,Postmarket,1786492782,USD,33.1,USDTHB=X,500 : 1,500.0,4.236800000000001,0.07552870090634656,64.04833836858006,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BAC03/factsheet
AAPL80,Depositary Receipt on AAPL Issued by KTB,KTB,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,10.1,304.91,305.07,Postmarket,1786492796,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,10.092521000000001,0.07410437887618304,305.1359516616314,-1.941748,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL80/factsheet
TSLA23,Depositary Receipt on TSLA Issued by INVX,INVX,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.12,332.81,332.99,Postmarket,1786492795,USD,33.1,USDTHB=X,"5,200 : 1",5200.0,2.118463653846154,0.0725217140759904,333.0513595166163,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA23/factsheet
NEE80,Depositary Receipt on NEE Issued by KTB,KTB,NEE,"NEXTERA ENERGY, INC. (NEE)",The New York Stock Exchange,NEE,2.84,85.74,85.7056,Postmarket,1786492726,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,2.837994,0.07068372942296008,85.80060422960725,0.70922,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEE80/factsheet
MITSU19,Depositary Receipt on MITSU Issued by YUANTA,YUANTA,MITSU,"MITSUBISHI HEAVY INDUSTRIES, LTD. (7011)",Tokyo Stock Exchange,7011.T,8.350000000000001,4072.0,,,,JPY,0.2052,JPYTHB=X,100 : 1,100.0,8.355744,-0.06874313047405822,4069.2007797270962,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MITSU19/factsheet
NINTENDO23,Depositary Receipt on NINTENDO Issued by INVX,INVX,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,1.54,8475.0,,,,JPY,0.2052,JPYTHB=X,"1,130 : 1",1130.0,1.539,0.06497725795973075,8480.506822612086,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO23/factsheet
NBIS23,Depositary Receipt on NBIS Issued by INVX,INVX,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,6.4,193.23,208.5008,Postmarket,1786492798,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,6.395912999999999,0.0639001812563933,193.35347432024167,4.065041,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS23/factsheet
NBIS80,Depositary Receipt on NBIS Issued by KTB,KTB,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,6.4,193.23,208.5008,Postmarket,1786492798,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,6.395912999999999,0.0639001812563933,193.35347432024167,4.065041,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS80/factsheet
NBIS01,Depositary Receipt on NBIS Issued by BLS,BLS,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,3.76,193.23,208.5008,Postmarket,1786492798,USD,33.1,USDTHB=X,"1,700 : 1",1700.0,3.762301764705882,-0.06117969397019252,193.1117824773414,3.296703,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS01/factsheet
CNROBOAI23,Depositary Receipt on CNROBOAI  ETF Issued by INVX,INVX,CNROBOAI  ETF,GLOBAL X CHINA ROBOTICS AND AI ETF (2807),The Stock Exchange of Hong Kong Limited,2807.HK,2.48,58.76,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,2.47884936,0.046418310792395445,58.7872753994216,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNROBOAI23/factsheet
SPACEX03,Depositary Receipt on SPACEX Issued by PI,PI,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,1.47,133.29,132.9807,Postmarket,1786492799,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,1.470633,-0.043042689780525833,133.23262839879155,-3.289474,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX03/factsheet
COIN23,Depositary Receipt on COIN Issued by INVX,INVX,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,2.46,148.58,148.39,Postmarket,1786492794,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,2.4589990000000004,0.040707621271884875,148.6404833836858,-1.6,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN23/factsheet
COIN80,Depositary Receipt on COIN Issued by KTB,KTB,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,4.92,148.58,148.39,Postmarket,1786492794,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,4.917998000000001,0.040707621271884875,148.6404833836858,-0.806452,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN80/factsheet
FABRINET03,Depositary Receipt on FABRINET Issued by PI,PI,FABRINET,FABRINET (FN),The New York Stock Exchange,FN,1.74,525.88,529.06,Postmarket,1786492646,USD,33.1,USDTHB=X,"10,000 : 1",10000.0,1.7406628,-0.03807744957839976,525.679758308157,-1.694915,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FABRINET03/factsheet
NOW19,Depositary Receipt on NOW Issued by YUANTA,YUANTA,NOW,"SERVICENOW, INC. (NOW)",The New York Stock Exchange,NOW,4.22,127.54,127.19,Postmarket,1786492797,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,4.221574,-0.03728467154668902,127.49244712990937,0.47619,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOW19/factsheet
NVTS23,Depositary Receipt on NVTS Issued by INVX,INVX,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,4.5,13.6,13.615,Postmarket,1786492793,USD,33.1,USDTHB=X,100 : 1,100.0,4.5016,-0.03554291807357224,13.595166163141993,2.272727,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVTS23/factsheet
META23,Depositary Receipt on META Issued by INVX,INVX,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.36,599.12,599.8051,Postmarket,1786492789,USD,33.1,USDTHB=X,"8,400 : 1",8400.0,2.3608180952380953,-0.03465303996718072,598.9123867069486,0.854701,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META23/factsheet
VCB11,Depositary Receipt on VCB Issued by KS,KS,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,3.05,60200.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,25 : 1,25.0,3.050984611110694,-0.03227191337211721,60180.57230815,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VCB11/factsheet
VCB19,Depositary Receipt on VCB Issued by YUANTA,YUANTA,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,7.625,60200.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,10 : 1,10.0,7.6274615277767355,-0.03227191337211721,60180.57230815,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VCB19/factsheet
VNFIN24,Depositary Receipt on VNFIN LEAD ETF Issued by FSS,FSS,VNFIN LEAD ETF,SSIAM VNFIN LEAD ETF (FUESSVFL),Hochiminh Stock Exchange,FUESSVFL.VN,1.8050000000000002,28500.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,20 : 1,20.0,1.8055037669571175,-0.027901739466673625,28492.048004252,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNFIN24/factsheet
DELL19,Depositary Receipt on DELL Issued by YUANTA,YUANTA,DELL,DELL TECHNOLOGIES INC. (DELL),The New York Stock Exchange,DELL,14.6,440.97,446.2191,Postmarket,1786492775,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,14.596107000000002,0.02667149535144908,441.08761329305133,-2.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DELL19/factsheet
AMZN01,Depositary Receipt on AMZN Issued by BLS,BLS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,26.5,272.27,272.28,Postmarket,1786492792,USD,33.1,USDTHB=X,340 : 1,340.0,26.50628529411765,-0.023712466865521975,272.20543806646526,-2.752294,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN01/factsheet
SOFI23,Depositary Receipt on SOFI Issued by INVX,INVX,SOFI,"SOFI TECHNOLOGIES, INC. (SOFI)",The Nasdaq Stock Market,SOFI,5.95,17.98,17.97,Postmarket,1786492796,USD,33.1,USDTHB=X,100 : 1,100.0,5.95138,-0.02318789927714393,17.97583081570997,-0.833333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFI23/factsheet
COSTCO19,Depositary Receipt on COSTCO Issued by YUANTA,YUANTA,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,31.25,944.32,943.0001,Postmarket,1786492793,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,31.256992,-0.02236939498209134,944.1087613293051,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COSTCO19/factsheet
REMX03,Depositary Receipt on REMX ETF Issued by PI,PI,REMX ETF,VANECK RARE EARTH AND STRATEGIC METALS ETF (REMX),The New York Stock Exchange Archipelago,REMX,2.54,76.72,76.9,Postmarket,1786492775,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,2.539432,0.0223672065249092,76.73716012084591,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/REMX03/factsheet
LITE01,Depositary Receipt on LITE Issued by BLS,BLS,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,3.72,820.59,840.5893,Postmarket,1786492798,USD,33.1,USDTHB=X,"7,300 : 1",7300.0,3.7207573972602743,-0.020355996895471407,820.4229607250755,1.086957,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE01/factsheet
