symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
AAPL01,Depositary Receipt on AAPL Issued by BLS,BLS,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,33.25,338.19,340.0,Postmarket,1785369594,USD,33.49,USDTHB=X,340 : 1,340.0,33.31171500000001,-0.1852651537154637,337.56345177664974,0.757576,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL01/factsheet
ZIJIN80,Depositary Receipt on ZIJIN Issued by KTB,KTB,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,13.9,32.6,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,13.925416000000002,-0.1825151938010472,32.54050004682086,-2.112676,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN80/factsheet
COHR80,Depositary Receipt on COHR Issued by KTB,KTB,COHR,COHERENT CORP. (COHR),The New York Stock Exchange,COHR,7.45,222.05,221.9,Postmarket,1785369597,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,7.436454500000001,0.18214997483005924,222.45446401911016,-23.979592,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COHR80/factsheet
PINGAN01,Depositary Receipt on PINGAN Issued by BLS,BLS,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,5.65,58.3,,,,HKD,4.2716,HKDTHB=X,44 : 1,44.0,5.65987,-0.1743856307653613,58.19833317726379,2.727273,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN01/factsheet
GRAB80,Depositary Receipt on GRAB Issued by KTB,KTB,GRAB,GRAB HOLDINGS LIMITED (GRAB),The Nasdaq Stock Market,GRAB,11.2,3.35,3.34,Postmarket,1785369595,USD,33.49,USDTHB=X,10 : 1,10.0,11.21915,-0.17069029293664828,3.344281875186623,-0.884956,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GRAB80/factsheet
DELL19,Depositary Receipt on DELL Issued by YUANTA,YUANTA,DELL,DELL TECHNOLOGIES INC. (DELL),The New York Stock Exchange,DELL,12.4,369.64,371.5,Postmarket,1785369578,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,12.3792436,0.16767098758763144,370.25977903851896,-17.333333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DELL19/factsheet
BLK06,Depositary Receipt on BLK Issued by KKPS,KKPS,BLK,"BLACKROCK, INC. (BLK)",The New York Stock Exchange,BLK,3.62,1079.19,1090.0,Postmarket,1785369592,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,3.6142073100000003,0.16027553217470292,1080.9196775156763,1.117318,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BLK06/factsheet
AMAT19,Depositary Receipt on AMAT Issued by YUANTA,YUANTA,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,3.66,436.45,451.0,Postmarket,1785369599,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,3.6541776250000004,0.1593347559288416,437.1454165422514,-22.12766,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT19/factsheet
LULU06,Depositary Receipt on LULU Issued by KKPS,KKPS,LULU,"LULULEMON ATHLETICA, INC (LULU)",The Nasdaq Stock Market,LULU,1.99,119.03,118.39,Postmarket,1785369548,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,1.9931573500000002,-0.158409470280918,118.84144520752463,3.645833,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LULU06/factsheet
MELI23,Depositary Receipt on MELI Issued by INVX,INVX,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,6.25,1863.31,1868.0,Postmarket,1785369115,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,6.24022519,0.15664194323730118,1866.228724992535,1.626016,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MELI23/factsheet
HK01,Depositary Receipt on TRAHK ETF Issued by BLS,BLS,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,22.4,26.26,,,,HKD,4.2716,HKDTHB=X,5 : 1,5.0,22.434443200000004,-0.1535282141524541,26.219683490963572,1.818182,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HK01/factsheet
POPMART23,Depositary Receipt on POPMART Issued by INVX,INVX,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,1.7,167.4,,,,HKD,4.2716,HKDTHB=X,420 : 1,420.0,1.7025377142857145,-0.14905480591831388,167.15048225489278,0.591716,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART23/factsheet
JDHEAL19,Depositary Receipt on JDHEAL Issued by YUANTA,YUANTA,JDHEAL,JD HEALTH INTERNATIONAL INC. (6618),The Stock Exchange of Hong Kong Limited,6618.HK,3.4,39.74,,,,HKD,4.2716,HKDTHB=X,50 : 1,50.0,3.3950676800000004,0.14527898895964064,39.79773387021256,5.590062,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JDHEAL19/factsheet
KINGSOFT23,Depositary Receipt on KINGSOFT Issued by INVX,INVX,KINGSOFT,KINGSOFT CORPORATION LTD (3888),The Stock Exchange of Hong Kong Limited,3888.HK,1.81,25.46,,,,HKD,4.2716,HKDTHB=X,60 : 1,60.0,1.8125822666666669,-0.14246341885577607,25.423728813559322,2.840909,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KINGSOFT23/factsheet
CNSTAR5023,Depositary Receipt on CNSTAR50 ETF Issued by INVX,INVX,CNSTAR50 ETF,CHINAAMC STAR 50 ETF (588000),Shanghai Stock Exchange,588000.SS,8.3,1.672,,,,CNY,4.9571,CNYTHB=X,1 : 1,1.0,8.288271199999999,0.14151081349753625,1.6743660608016786,-12.169312,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSTAR5023/factsheet
CRM01,Depositary Receipt on CRM Issued by BLS,BLS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,3.5,188.38,189.267,Postmarket,1785369587,USD,33.49,USDTHB=X,"1,800 : 1",1800.0,3.5049145555555556,-0.14021898330632832,188.11585547924753,12.903226,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM01/factsheet
SUNNY19,Depositary Receipt on SUNNY Issued by YUANTA,YUANTA,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.44,57.2,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,2.4433552000000005,-0.1373193713300691,57.12145331959921,-2.4,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUNNY19/factsheet
WMT06,Depositary Receipt on WMT Issued by KKPS,KKPS,WMT,WALMART INC. (WMT),The Nasdaq Stock Market,WMT,3.82,114.22,114.5,Postmarket,1785369593,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.8252278,-0.13666637056229947,114.06389967154374,3.243243,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WMT06/factsheet
WMT80,Depositary Receipt on WMT Issued by KTB,KTB,WMT,WALMART INC. (WMT),The Nasdaq Stock Market,WMT,3.82,114.22,114.5,Postmarket,1785369593,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.8252278,-0.13666637056229947,114.06389967154374,3.804348,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WMT80/factsheet
LITE23,Depositary Receipt on LITE Issued by INVX,INVX,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,4.04,602.35,599.0,Postmarket,1785369588,USD,33.49,USDTHB=X,"5,000 : 1",5000.0,4.034540300000001,0.1353239673922646,603.1651239175873,-23.773585,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE23/factsheet
GLW80,Depositary Receipt on GLW Issued by KTB,KTB,GLW,CORNING INCORPORATED (GLW),The New York Stock Exchange,GLW,4.16,124.05,123.6909,Postmarket,1785369595,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,4.154434500000001,0.13396528456519619,124.21618393550312,-18.431373,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GLW80/factsheet
CBRS03,Depositary Receipt on CBRS Issued by PI,PI,CBRS,CEREBRAS SYSTEMS INC. (CBRS),The Nasdaq Stock Market,CBRS,1.42,169.39,173.8999,Postmarket,1785369557,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,1.418217775,0.1256665253684286,169.60286652732157,-17.919075,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CBRS03/factsheet
CRDO23,Depositary Receipt on CRDO Issued by INVX,INVX,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD. (CRDO),The Nasdaq Stock Market,CRDO,5.95,177.45,175.61,Postmarket,1785369561,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,5.942800500000001,0.12114658737070183,177.66497461928932,-21.192053,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRDO23/factsheet
NETEASE80,Depositary Receipt on NTES Issued by KTB,KTB,NTES,"NETEASE, INC. (9999)",The Stock Exchange of Hong Kong Limited,9999.HK,8.75,204.6,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,8.7396936,0.11792633096427974,204.8412772731529,7.361963,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NETEASE80/factsheet
ANTA23,Depositary Receipt on ANTA Issued by INVX,INVX,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,2.14,80.25,,,,HKD,4.2716,HKDTHB=X,160 : 1,160.0,2.142474375,-0.11549146299589808,80.15731810094579,4.901961,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANTA23/factsheet
KUAISH80,Depositary Receipt on KUAISH Issued by KTB,KTB,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.85,43.26,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,1.84789416,0.11395890768981509,43.30929862346662,0.543478,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH80/factsheet
VENTURE19,Depositary Receipt on VENTURE Issued by YUANTA,YUANTA,VENTURE,VENTURE CORPORATION LIMITED (V03),Singapore Exchange,V03.SI,4.06,15.61,,,,SGD,25.981,SGDTHB=X,100 : 1,100.0,4.055634100000001,0.10765024389154387,15.626804203071472,-2.870813,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VENTURE19/factsheet
BABA19,Depositary Receipt on BABA Issued by YUANTA,YUANTA,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,1.91,111.9,,,,HKD,4.2716,HKDTHB=X,250 : 1,250.0,1.91196816,-0.1029389527072544,111.78481131192058,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA19/factsheet
SANRIO23,Depositary Receipt on SANRIO Issued by INVX,INVX,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,2.02,1358.0,,,,JPY,0.2025,JPYTHB=X,136 : 1,136.0,2.0220220588235294,-0.10000181821487875,1356.641975308642,7.446809,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANRIO23/factsheet
AMD23,Depositary Receipt on AMD Issued by INVX,INVX,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,6.0,429.56,427.75,Postmarket,1785369597,USD,33.49,USDTHB=X,"2,400 : 1",2400.0,5.9941518333333335,0.09756454005960258,429.9790982382801,-20.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD23/factsheet
TSLA80,Depositary Receipt on TSLA Issued by KTB,KTB,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.0,298.32,296.9,Postmarket,1785369599,USD,33.49,USDTHB=X,"5,000 : 1",5000.0,1.9981473600000002,0.0927178864325473,298.5965959988056,-5.660377,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA80/factsheet
INTEL01,Depositary Receipt on INTEL Issued by BLS,BLS,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,2.74,81.88,81.19,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,2.7421612,-0.07881374734642899,81.81546730367273,-13.836478,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL01/factsheet
INTEL19,Depositary Receipt on INTEL Issued by YUANTA,YUANTA,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,2.74,81.88,81.19,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,2.7421612,-0.07881374734642899,81.81546730367273,-14.375,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL19/factsheet
DEAM19,Depositary Receipt on DEAM ETF Issued by YUANTA,YUANTA,DEAM ETF,INVESCO MDAX UCITS ETF ACC (DEAM),Deutsche Borse,DEAM.DE,4.08,53.18,,,,EUR,38.331,EURTHB=X,500 : 1,500.0,4.076885160000001,0.07640244642062033,53.220630821006495,-0.487805,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DEAM19/factsheet
SNDK80,Depositary Receipt on SNDK Issued by KTB,KTB,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,3.4,1015.89,1008.7543,Postmarket,1785369599,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,3.40221561,-0.06512256288189189,1015.228426395939,-32.673267,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK80/factsheet
HKCE01,Depositary Receipt on HSCEI ETF Issued by BLS,BLS,HSCEI ETF,HANG SENG CHINA ENTERPRISES INDEX ETF (2828),The Stock Exchange of Hong Kong Limited,2828.HK,25.25,88.72,,,,HKD,4.2716,HKDTHB=X,15 : 1,15.0,25.265090133333334,-0.059727209575344276,88.66701001966476,2.642276,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKCE01/factsheet
AMAT23,Depositary Receipt on AMAT Issued by INVX,INVX,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,5.85,436.45,451.0,Postmarket,1785369599,USD,33.49,USDTHB=X,"2,500 : 1",2500.0,5.8466842,0.05671248671168527,436.6975216482532,-22.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT23/factsheet
BIDU23,Depositary Receipt on BIDU Issued by INVX,INVX,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,2.08,102.2,,,,HKD,4.2716,HKDTHB=X,210 : 1,210.0,2.0788453333333337,0.05554365436195585,102.25676561475794,-3.703704,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU23/factsheet
XIAOMI23,Depositary Receipt on XIAOMI Issued by INVX,INVX,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,1.61,31.3,,,,HKD,4.2716,HKDTHB=X,83 : 1,83.0,1.610856385542169,-0.0531633701089107,31.28335986515591,9.52381,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI23/factsheet
V3011,Depositary Receipt on KIM VN30 ETF Issued by KS,KS,KIM VN30 ETF,KIM GROWTH VN30 ETF (FUEKIV30),Hochiminh Stock Exchange,FUEKIV30.VN,8.1,12710.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,2 : 1,2.0,8.095863866235259,0.051089467820597534,12716.49347136,0.0,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/V3011/factsheet
COHR23,Depositary Receipt on COHR Issued by INVX,INVX,COHR,COHERENT CORP. (COHR),The New York Stock Exchange,COHR,3.72,222.05,221.9,Postmarket,1785369597,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,3.7182272500000004,0.047677290300085495,222.15586742311137,-24.390244,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COHR23/factsheet
AIA23,Depositary Receipt on AIA Issued by INVX,INVX,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,2.62,79.7,,,,HKD,4.2716,HKDTHB=X,130 : 1,130.0,2.6188193846153847,0.04508197058381569,79.73593033055529,2.34375,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA23/factsheet
MSN11,Depositary Receipt on MSN Issued by KS,KS,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.38,66300.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,25 : 1,25.0,3.37847851664137,0.04503457254902976,66329.85792159999,3.04878,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN11/factsheet
WUXI06,Depositary Receipt on WUXI Issued by KKPS,KKPS,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,4.02,37.66,,,,HKD,4.2716,HKDTHB=X,40 : 1,40.0,4.0217114,-0.04255402314548018,37.64397415488341,-3.365385,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXI06/factsheet
GOLD19,Depositary Receipt on SPDR GOLD TRUST(GSD) Issued by YUANTA,YUANTA,SPDR GOLD TRUST(GSD),SPDR GOLD SHARES (GSD),Singapore Exchange,GSD.SI,12.5,481.3,,,,SGD,25.981,SGDTHB=X,"1,000 : 1",1000.0,12.5046553,-0.037228535200006796,481.12081906008234,-0.793651,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLD19/factsheet
ZJINNO80,Depositary Receipt on ZJINNO Issued by KTB,KTB,ZJINNO,"ZHONGJI INNOLIGHT CO., LTD. (300308)",Shenzhen Stock Exchange,300308.SZ,4.04,814.69,,,,CNY,4.9571,CNYTHB=X,"1,000 : 1",1000.0,4.038499799,0.03714748234904253,814.9926368239495,-22.307692,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZJINNO80/factsheet
VDIAMOND11,Depositary Receipt on KIM VN DIAMOND ETF Issued by KS,KS,KIM VN DIAMOND ETF,KIM GROWTH VN DIAMOND ETF (FUEKIVND),Hochiminh Stock Exchange,FUEKIVND.VN,7.45,11700.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,2 : 1,2.0,7.4525261396500815,-0.033896421196588644,11696.034118720001,0.675676,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VDIAMOND11/factsheet
CHMOBILE19,Depositary Receipt on CHMOBILE Issued by YUANTA,YUANTA,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,3.6,84.25,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,3.5988230000000003,0.032705137207345025,84.2775540780972,1.694915,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE19/factsheet
NAURA80,Depositary Receipt on NAURA Issued by KTB,KTB,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,33.25,670.97,,,,CNY,4.9571,CNYTHB=X,100 : 1,100.0,33.26065387,-0.03203145085974857,670.7550785741664,-13.071895,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA80/factsheet
ASEMI24,Depositary Receipt on ASEMI ETF Issued by FSS,FSS,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,3.16,148.0,,,,HKD,4.2716,HKDTHB=X,200 : 1,200.0,3.1609840000000005,-0.031129547001829128,147.9539282704373,-14.594595,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI24/factsheet
TENCENT06,Depositary Receipt on TENCENT Issued by KKPS,KKPS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,1.99,466.0,,,,HKD,4.2716,HKDTHB=X,"1,000 : 1",1000.0,1.9905656,-0.02841403468442083,465.8675905983706,5.291005,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT06/factsheet
TENCENT80,Depositary Receipt on TENCENT Issued by KTB,KTB,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,19.9,466.0,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,19.905656,-0.02841403468442083,465.86759059837055,4.188482,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT80/factsheet
